area_identifier,area_name_en,area_name_sl,person_name_en,person_name_sl,post_role_en,post_role_sl,post_label_en,post_label_sl,on_behalf_of_name_en,on_behalf_of_name_sl,start_date,end_date,person_id,membership_id,post_id,area_id,on_behalf_of_id
p001,padang besar,,Azmi Khalid,,Member of Parliament,,MP for Padang Besar,,UMNO,,2008-04-28,2013-04-03,Leave blank; Autofilled.,Leave blank; Autofilled.,Leave blank; Autofilled.,Leave blank; Autofilled.,Leave blank; Autofilled.
p001,padang besar,,Zahidi Zainul Abidin,,Member of Parliament,,MP for Padang Besar,,UMNO,,2013-06-24,,Leave blank; Autofilled.,Leave blank; Autofilled.,Leave blank; Autofilled.,Leave blank; Autofilled.,Leave blank; Autofilled.
p002,kangar,,Shaharuddin Bin Ismail,,Member of Parliament,,MP for Kangar,,UMNO,,2013-06-24,,Leave blank; Autofilled.,Leave blank; Autofilled.,Leave blank; Autofilled.,Leave blank; Autofilled.,Leave blank; Autofilled.
p104,kelana jaya,,Wong Chen,,Member of Parliament,,MP for Kelana Jaya,,PKR,,2013-06-24,,Leave blank; Autofilled.,Leave blank; Autofilled.,Leave blank; Autofilled.,Leave blank; Autofilled.,Leave blank; Autofilled.
